Hero,Publisher,Gender,Race,Alignment,Hair color,Eye color,Skin color,Height,Weight,Powers
Man-Thing,Marvel Comics,Male,Unknown,good,No Hair,red,green,213.0,225.0,Immortality
Man-Thing,Marvel Comics,Male,Unknown,good,No Hair,red,green,213.0,225.0,Invulnerability
Man-Thing,Marvel Comics,Male,Unknown,good,No Hair,red,green,213.0,225.0,Empathy
Man-Thing,Marvel Comics,Male,Unknown,good,No Hair,red,green,213.0,225.0,Substance Secretion
Man-Thing,Marvel Comics,Male,Unknown,good,No Hair,red,green,213.0,225.0,Toxin and Disease Control
Man-Thing,Marvel Comics,Male,Unknown,good,No Hair,red,green,213.0,225.0,Natural Weapons
Man-Thing,Marvel Comics,Male,Unknown,good,No Hair,red,green,213.0,225.0,Toxin and Disease Resistance
Man-Wolf,Marvel Comics,Male,Unknown,good,Auburn,brown,Unknown,188.0,90.0,Agility
Man-Wolf,Marvel Comics,Male,Unknown,good,Auburn,brown,Unknown,188.0,90.0,Accelerated Healing
Man-Wolf,Marvel Comics,Male,Unknown,good,Auburn,brown,Unknown,188.0,90.0,Super Strength
Man-Wolf,Marvel Comics,Male,Unknown,good,Auburn,brown,Unknown,188.0,90.0,Stamina
Man-Wolf,Marvel Comics,Male,Unknown,good,Auburn,brown,Unknown,188.0,90.0,Super Speed
Man-Wolf,Marvel Comics,Male,Unknown,good,Auburn,brown,Unknown,188.0,90.0,Animal Oriented Powers
Man-Wolf,Marvel Comics,Male,Unknown,good,Auburn,brown,Unknown,188.0,90.0,Enhanced Senses
Man-Wolf,Marvel Comics,Male,Unknown,good,Auburn,brown,Unknown,188.0,90.0,Enhanced Hearing
Man-Wolf,Marvel Comics,Male,Unknown,good,Auburn,brown,Unknown,188.0,90.0,Vision - Thermal
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Weapons Master
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Intelligence
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Cryokinesis
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Energy Blasts
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Weapon-based Powers
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Electrokinesis
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Energy Beams
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Self-Sustenance
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Mind Control
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Molecular Manipulation
Mandarin,Marvel Comics,Male,Human,bad,White,blue,Unknown,188.0,97.0,Levitation
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Accelerated Healing
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Durability
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Flight
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Longevity
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Intelligence
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Telepathy
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Telekinesis
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Astral Projection
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Fire Control
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Empathy
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Precognition
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Regeneration
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Telepathy Resistance
Mantis,Marvel Comics,Female,Human-Kree,good,Black,green,green,168.0,52.0,Plant Control
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Agility
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Durability
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Stealth
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Flight
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Marksmanship
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Intelligence
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Super Strength
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Telepathy
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Size Changing
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Stamina
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Super Speed
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Enhanced Senses
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Telekinesis
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Shapeshifting
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Phasing
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Astral Projection
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Reflexes
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Invulnerability
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Self-Sustenance
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Mind Control
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Enhanced Hearing
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Intangibility
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Regeneration
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Illusions
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Vision - Telescopic
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Toxin and Disease Resistance
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Telepathy Resistance
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Invisibility
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Vision - Microscopic
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Super Breath
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Vision - Night
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Vision - Infrared
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Vision - Heat
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Vision - X-Ray
Martian Manhunter,DC Comics,Male,Martian,good,No Hair,red,green,201.0,135.0,Vision - Thermal
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Energy Absorption
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Flight
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Telepathy
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Energy Blasts
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Telekinesis
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Astral Projection
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Fire Control
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Force Fields
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Psionic Powers
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Energy Manipulation
Marvel Girl,Marvel Comics,Female,Unknown,good,Red,green,Unknown,170.0,56.0,Time Travel
Master Brood,Team Epic TV,Male,Unknown,good,Black,blue,Unknown,183.0,81.0,Accelerated Healing
Master Brood,Team Epic TV,Male,Unknown,good,Black,blue,Unknown,183.0,81.0,Longevity
Master Brood,Team Epic TV,Male,Unknown,good,Black,blue,Unknown,183.0,81.0,Immortality
Maverick,Marvel Comics,Male,Unknown,good,Black,blue,Unknown,193.0,110.0,Electrokinesis
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Durability
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Flight
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Super Strength
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Stamina
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Super Speed
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Telekinesis
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Force Fields
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Psionic Powers
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Mind Control
Maxima,DC Comics,Female,Unknown,bad,Red,brown,Unknown,180.0,72.0,Mind Blast
Medusa,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,180.0,59.0,Durability
Medusa,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,180.0,59.0,Super Strength
Medusa,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,180.0,59.0,Stamina
Medusa,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,180.0,59.0,Super Speed
Medusa,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,180.0,59.0,Telekinesis
Medusa,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,180.0,59.0,Reflexes
Medusa,Marvel Comics,Female,Inhuman,good,Red,green,Unknown,180.0,59.0,Hair Manipulation
Meltdown,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,54.0,Agility
Meltdown,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,54.0,Energy Absorption
Meltdown,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,54.0,Energy Blasts
Meltdown,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,54.0,Energy Beams
Meltdown,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,54.0,Energy Constructs
Meltdown,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,54.0,Psionic Powers
Meltdown,Marvel Comics,Female,Unknown,good,Blond,blue,Unknown,165.0,54.0,Energy Manipulation
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Accelerated Healing
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Dimensional Awareness
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Durability
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Longevity
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Super Strength
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Energy Blasts
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Stamina
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Super Speed
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Magic
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Dimensional Travel
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Shapeshifting
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Immortality
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Astral Projection
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Self-Sustenance
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Molecular Manipulation
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Illusions
Mephisto,Marvel Comics,Male,Unknown,bad,Black,white,Unknown,198.0,140.0,Toxin and Disease Resistance
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Cold Resistance
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Durability
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Stealth
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Underwater breathing
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Super Strength
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Telepathy
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Super Speed
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Jump
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Dimensional Travel
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Reflexes
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Enhanced Hearing
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Water Control
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Sub-Mariner
Mera,DC Comics,Female,Atlantean,good,Red,blue,Unknown,175.0,72.0,Vision - Night
Metallo,DC Comics,Male,Android,bad,Brown,green,Unknown,196.0,90.0,Durability
Metallo,DC Comics,Male,Android,bad,Brown,green,Unknown,196.0,90.0,Super Strength
Metallo,DC Comics,Male,Android,bad,Brown,green,Unknown,196.0,90.0,Size Changing
Metallo,DC Comics,Male,Android,bad,Brown,green,Unknown,196.0,90.0,Stamina
Metallo,DC Comics,Male,Android,bad,Brown,green,Unknown,196.0,90.0,Energy Beams
Metallo,DC Comics,Male,Android,bad,Brown,green,Unknown,196.0,90.0,Shapeshifting
Metallo,DC Comics,Male,Android,bad,Brown,green,Unknown,196.0,90.0,Radiation Control
Metallo,DC Comics,Male,Android,bad,Brown,green,Unknown,196.0,90.0,Technopath/Cyberpath
Metallo,DC Comics,Male,Android,bad,Brown,green,Unknown,196.0,90.0,Regeneration
Metamorpho,DC Comics,Male,Unknown,good,No Hair,black,Unknown,185.0,90.0,Shapeshifting
Metamorpho,DC Comics,Male,Unknown,good,No Hair,black,Unknown,185.0,90.0,Elemental Transmogrification
Metamorpho,DC Comics,Male,Unknown,good,No Hair,black,Unknown,185.0,90.0,Natural Armor
Metamorpho,DC Comics,Male,Unknown,good,No Hair,black,Unknown,185.0,90.0,Natural Weapons
Metron,DC Comics,Male,Unknown,good,Black,blue,Unknown,185.0,86.0,Flight
Metron,DC Comics,Male,Unknown,good,Black,blue,Unknown,185.0,86.0,Longevity
Metron,DC Comics,Male,Unknown,good,Black,blue,Unknown,185.0,86.0,Intelligence
Metron,DC Comics,Male,Unknown,good,Black,blue,Unknown,185.0,86.0,Teleportation
Metron,DC Comics,Male,Unknown,good,Black,blue,Unknown,185.0,86.0,Time Travel
Micro Lad,DC Comics,Male,Unknown,good,Brown,grey,Unknown,183.0,77.0,Size Changing
Mimic,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,188.0,101.0,Durability
Mimic,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,188.0,101.0,Flight
Mimic,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,188.0,101.0,Super Strength
Mimic,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,188.0,101.0,Cryokinesis
Mimic,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,188.0,101.0,Telepathy
Mimic,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,188.0,101.0,Energy Blasts
Mimic,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,188.0,101.0,Telekinesis
Mimic,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,188.0,101.0,Reflexes
Mimic,Marvel Comics,Male,Unknown,good,Brown,brown,Unknown,188.0,101.0,Gliding
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Accelerated Healing
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Flight
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Super Strength
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Telepathy
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Energy Blasts
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Size Changing
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Density Control
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Stamina
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Super Speed
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Telekinesis
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Shapeshifting
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Invulnerability
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Force Fields
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Self-Sustenance
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Invisibility
Miss Martian,DC Comics,Female,Unknown,good,Red,red,Unknown,178.0,61.0,Vision - X-Ray
Mister Fantastic,Marvel Comics,Male,Human / Radiation,good,Brown,brown,Unknown,185.0,81.0,Durability
Mister Fantastic,Marvel Comics,Male,Human / Radiation,good,Brown,brown,Unknown,185.0,81.0,Intelligence
Mister Fantastic,Marvel Comics,Male,Human / Radiation,good,Brown,brown,Unknown,185.0,81.0,Size Changing
Mister Fantastic,Marvel Comics,Male,Human / Radiation,good,Brown,brown,Unknown,185.0,81.0,Shapeshifting
Mister Fantastic,Marvel Comics,Male,Human / Radiation,good,Brown,brown,Unknown,185.0,81.0,Elasticity
Mister Freeze,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,183.0,86.0,Cold Resistance
Mister Freeze,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,183.0,86.0,Durability
Mister Freeze,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,183.0,86.0,Longevity
Mister Freeze,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,183.0,86.0,Intelligence
Mister Freeze,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,183.0,86.0,Super Strength
Mister Freeze,DC Comics,Male,Human,bad,Unknown,Unknown,Unknown,183.0,86.0,Power Suit
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Accelerated Healing
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Durability
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Flight
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Animal Attributes
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Longevity
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Intelligence
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Super Strength
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Telepathy
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Energy Blasts
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Duplication
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Size Changing
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Stamina
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Super Speed
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Animal Oriented Powers
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Teleportation
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Telekinesis
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Shapeshifting
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Reflexes
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Force Fields
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Self-Sustenance
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Power Nullifier
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Mind Control
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Molecular Manipulation
Mister Sinister,Marvel Comics,Male,Human / Altered,bad,Black,red,Unknown,196.0,128.0,Mind Blast
Mockingbird,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,61.0,Agility
Mockingbird,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,61.0,Accelerated Healing
Mockingbird,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,61.0,Durability
Mockingbird,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,61.0,Stealth
Mockingbird,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,61.0,Weapons Master
Mockingbird,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,61.0,Longevity
Mockingbird,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,61.0,Super Strength
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Agility
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Flight
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Weapons Master
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Longevity
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Intelligence
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Telepathy
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Energy Blasts
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Telekinesis
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Force Fields
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Empathy
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Psionic Powers
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Technopath/Cyberpath
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Heat Generation
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Levitation
MODOK,Marvel Comics,Male,Cyborg,bad,Brown,white,Unknown,366.0,338.0,Illusions
Molten Man,Marvel Comics,Male,Unknown,bad,Gold,gold,Unknown,196.0,248.0,Durability
Molten Man,Marvel Comics,Male,Unknown,bad,Gold,gold,Unknown,196.0,248.0,Super Strength
Molten Man,Marvel Comics,Male,Unknown,bad,Gold,gold,Unknown,196.0,248.0,Heat Generation
Molten Man,Marvel Comics,Male,Unknown,bad,Gold,gold,Unknown,196.0,248.0,Heat Resistance
Monarch,DC Comics,Male,Unknown,good,White,blue,Unknown,193.0,90.0,Flight
Monarch,DC Comics,Male,Unknown,good,White,blue,Unknown,193.0,90.0,Super Strength
Monarch,DC Comics,Male,Unknown,good,White,blue,Unknown,193.0,90.0,Invulnerability
Monarch,DC Comics,Male,Unknown,good,White,blue,Unknown,193.0,90.0,Force Fields
Monarch,DC Comics,Male,Unknown,good,White,blue,Unknown,193.0,90.0,Self-Sustenance
Monarch,DC Comics,Male,Unknown,good,White,blue,Unknown,193.0,90.0,Technopath/Cyberpath
Monarch,DC Comics,Male,Unknown,good,White,blue,Unknown,193.0,90.0,Time Travel
Moon Knight,Marvel Comics,Male,Human,good,Brown,brown,Unknown,188.0,101.0,Marksmanship
Moon Knight,Marvel Comics,Male,Human,good,Brown,brown,Unknown,188.0,101.0,Weapons Master
Moon Knight,Marvel Comics,Male,Human,good,Brown,brown,Unknown,188.0,101.0,Super Strength
Moon Knight,Marvel Comics,Male,Human,good,Brown,brown,Unknown,188.0,101.0,Stamina
Moon Knight,Marvel Comics,Male,Human,good,Brown,brown,Unknown,188.0,101.0,Reflexes
Moon Knight,Marvel Comics,Male,Human,good,Brown,brown,Unknown,188.0,101.0,Telepathy Resistance
Moonstone,Marvel Comics,Female,Unknown,bad,Blond,blue,Unknown,180.0,59.0,Durability
Moonstone,Marvel Comics,Female,Unknown,bad,Blond,blue,Unknown,180.0,59.0,Flight
Moonstone,Marvel Comics,Female,Unknown,bad,Blond,blue,Unknown,180.0,59.0,Super Strength
Moonstone,Marvel Comics,Female,Unknown,bad,Blond,blue,Unknown,180.0,59.0,Energy Blasts
Moonstone,Marvel Comics,Female,Unknown,bad,Blond,blue,Unknown,180.0,59.0,Super Speed
Moonstone,Marvel Comics,Female,Unknown,bad,Blond,blue,Unknown,180.0,59.0,Intangibility
Moonstone,Marvel Comics,Female,Unknown,bad,Blond,blue,Unknown,180.0,59.0,Molecular Manipulation
Moonstone,Marvel Comics,Female,Unknown,bad,Blond,blue,Unknown,180.0,59.0,Light Control
Morlun,Marvel Comics,Male,Unknown,bad,Black,white / red,Unknown,188.0,79.0,Agility
Morlun,Marvel Comics,Male,Unknown,bad,Black,white / red,Unknown,188.0,79.0,Durability
Morlun,Marvel Comics,Male,Unknown,bad,Black,white / red,Unknown,188.0,79.0,Super Strength
Morlun,Marvel Comics,Male,Unknown,bad,Black,white / red,Unknown,188.0,79.0,Stamina
Morlun,Marvel Comics,Male,Unknown,bad,Black,white / red,Unknown,188.0,79.0,Super Speed
Morlun,Marvel Comics,Male,Unknown,bad,Black,white / red,Unknown,188.0,79.0,Immortality
Morlun,Marvel Comics,Male,Unknown,bad,Black,white / red,Unknown,188.0,79.0,Reflexes
Moses Magnum,Marvel Comics,Male,Unknown,bad,Black,brown,Unknown,175.0,72.0,Seismic Power
Mr Immortal,Marvel Comics,Male,Mutant,good,Blond,blue,Unknown,188.0,70.0,Accelerated Healing
Mr Immortal,Marvel Comics,Male,Mutant,good,Blond,blue,Unknown,188.0,70.0,Longevity
